item,itemLabel
http://www.wikidata.org/entity/Q20620486,Q20620486
http://www.wikidata.org/entity/Q20621193,Q20621193
http://www.wikidata.org/entity/Q20621299,Q20621299
http://www.wikidata.org/entity/Q20621353,Q20621353
http://www.wikidata.org/entity/Q20622470,Q20622470
http://www.wikidata.org/entity/Q20622537,Q20622537
http://www.wikidata.org/entity/Q20623949,Q20623949
http://www.wikidata.org/entity/Q20624438,Q20624438
http://www.wikidata.org/entity/Q20624541,Q20624541
http://www.wikidata.org/entity/Q20624561,Q20624561
http://www.wikidata.org/entity/Q20624739,Q20624739
http://www.wikidata.org/entity/Q20624836,Q20624836
http://www.wikidata.org/entity/Q20624880,Q20624880
http://www.wikidata.org/entity/Q20624907,Q20624907
http://www.wikidata.org/entity/Q20625309,Q20625309
http://www.wikidata.org/entity/Q20625637,Q20625637
http://www.wikidata.org/entity/Q20625818,Q20625818
http://www.wikidata.org/entity/Q20625953,Q20625953
http://www.wikidata.org/entity/Q20625995,Q20625995
http://www.wikidata.org/entity/Q20626007,Q20626007
http://www.wikidata.org/entity/Q20626010,Q20626010
http://www.wikidata.org/entity/Q20626055,Q20626055
http://www.wikidata.org/entity/Q20626182,Q20626182
http://www.wikidata.org/entity/Q20626215,Q20626215
http://www.wikidata.org/entity/Q20626444,Q20626444
http://www.wikidata.org/entity/Q20626466,Q20626466
http://www.wikidata.org/entity/Q20626469,Q20626469
http://www.wikidata.org/entity/Q20627118,Q20627118
http://www.wikidata.org/entity/Q20627195,Q20627195
http://www.wikidata.org/entity/Q20627200,Q20627200
http://www.wikidata.org/entity/Q20627434,Q20627434
http://www.wikidata.org/entity/Q20628301,Q20628301
http://www.wikidata.org/entity/Q20628333,Q20628333
http://www.wikidata.org/entity/Q20628443,Q20628443
http://www.wikidata.org/entity/Q20791839,Q20791839
http://www.wikidata.org/entity/Q21044314,Saltuni
http://www.wikidata.org/entity/Q5566111,Glaciar Norte
http://www.wikidata.org/entity/Q25109993,Nupchu Glacier
http://www.wikidata.org/entity/Q25209390,Garm
http://www.wikidata.org/entity/Q25577943,Q25577943
http://www.wikidata.org/entity/Q25580190,Q25580190
http://www.wikidata.org/entity/Q5639348,Hainablak Glacier
http://www.wikidata.org/entity/Q21619442,Q21619442
http://www.wikidata.org/entity/Q5686594,Hayes Glacier
http://www.wikidata.org/entity/Q5691614,Heard Island glaciers
http://www.wikidata.org/entity/Q21619443,Q21619443
http://www.wikidata.org/entity/Q21619444,Q21619444
http://www.wikidata.org/entity/Q28225778,Akuliarutsip Sermerssua
http://www.wikidata.org/entity/Q29000958,Q29000958
http://www.wikidata.org/entity/Q29000962,Q29000962
http://www.wikidata.org/entity/Q29000963,Q29000963
http://www.wikidata.org/entity/Q29000965,Q29000965
http://www.wikidata.org/entity/Q30591368,Ingia Glacier
http://www.wikidata.org/entity/Q31445682,Q31445682
http://www.wikidata.org/entity/Q31445700,Q31445700
http://www.wikidata.org/entity/Q31445731,Q31445731
http://www.wikidata.org/entity/Q31454980,Q31454980
http://www.wikidata.org/entity/Q64143223,Grand Teton Glacier
