item,itemLabel,linkcount
http://www.wikidata.org/entity/Q24689694,Q24689694,2
http://www.wikidata.org/entity/Q24689695,Q24689695,2
http://www.wikidata.org/entity/Q24689696,Q24689696,2
http://www.wikidata.org/entity/Q24689699,Q24689699,2
http://www.wikidata.org/entity/Q24689703,Q24689703,2
http://www.wikidata.org/entity/Q24689705,Q24689705,2
http://www.wikidata.org/entity/Q24689707,Q24689707,2
http://www.wikidata.org/entity/Q24689708,Q24689708,2
http://www.wikidata.org/entity/Q24689710,Q24689710,2
http://www.wikidata.org/entity/Q24689713,Q24689713,2
http://www.wikidata.org/entity/Q24689716,Q24689716,2
http://www.wikidata.org/entity/Q24689718,Q24689718,2
http://www.wikidata.org/entity/Q24689720,Q24689720,2
http://www.wikidata.org/entity/Q24689722,Q24689722,2
http://www.wikidata.org/entity/Q24689724,Q24689724,2
http://www.wikidata.org/entity/Q24689728,Q24689728,2
http://www.wikidata.org/entity/Q24689729,Q24689729,2
http://www.wikidata.org/entity/Q24689730,Q24689730,2
http://www.wikidata.org/entity/Q24689734,Q24689734,2
http://www.wikidata.org/entity/Q24689736,Q24689736,2
http://www.wikidata.org/entity/Q24689737,Q24689737,2
http://www.wikidata.org/entity/Q24689739,Laila Glacier,2
http://www.wikidata.org/entity/Q24689741,Q24689741,2
http://www.wikidata.org/entity/Q24689744,Q24689744,2
http://www.wikidata.org/entity/Q24689745,Q24689745,2
http://www.wikidata.org/entity/Q24689746,Q24689746,2
http://www.wikidata.org/entity/Q24689751,Q24689751,2
http://www.wikidata.org/entity/Q24689753,Q24689753,2
http://www.wikidata.org/entity/Q24689755,Q24689755,2
http://www.wikidata.org/entity/Q24689757,Q24689757,2
http://www.wikidata.org/entity/Q24689759,Q24689759,2
http://www.wikidata.org/entity/Q24689762,Tbilisa Glacier,2
http://www.wikidata.org/entity/Q24689764,Q24689764,2
http://www.wikidata.org/entity/Q24689768,Q24689768,2
http://www.wikidata.org/entity/Q24689770,Q24689770,2
http://www.wikidata.org/entity/Q24689772,Q24689772,2
http://www.wikidata.org/entity/Q24689773,Q24689773,2
http://www.wikidata.org/entity/Q24689774,Q24689774,2
http://www.wikidata.org/entity/Q24689777,Q24689777,2
http://www.wikidata.org/entity/Q24689781,Q24689781,2
http://www.wikidata.org/entity/Q24689783,Q24689783,2
http://www.wikidata.org/entity/Q24689787,Q24689787,2
http://www.wikidata.org/entity/Q24689788,Q24689788,2
http://www.wikidata.org/entity/Q24689789,Q24689789,2
http://www.wikidata.org/entity/Q24689791,Q24689791,2
http://www.wikidata.org/entity/Q24689793,Q24689793,2
http://www.wikidata.org/entity/Q24689795,Q24689795,2
http://www.wikidata.org/entity/Q24689797,Q24689797,2
http://www.wikidata.org/entity/Q24689804,Q24689804,2
http://www.wikidata.org/entity/Q24689806,Q24689806,2
http://www.wikidata.org/entity/Q24689808,Q24689808,2
http://www.wikidata.org/entity/Q24689809,Q24689809,2
http://www.wikidata.org/entity/Q24689811,Q24689811,2
http://www.wikidata.org/entity/Q24689813,Q24689813,2
http://www.wikidata.org/entity/Q24689815,Q24689815,2
http://www.wikidata.org/entity/Q24689817,Q24689817,2
http://www.wikidata.org/entity/Q24689818,Q24689818,2
http://www.wikidata.org/entity/Q24689820,Q24689820,2
http://www.wikidata.org/entity/Q24689821,Q24689821,2
http://www.wikidata.org/entity/Q24689824,Q24689824,2
http://www.wikidata.org/entity/Q24689826,Q24689826,2
http://www.wikidata.org/entity/Q24689828,Q24689828,2
http://www.wikidata.org/entity/Q24689830,Q24689830,2
http://www.wikidata.org/entity/Q24689834,Q24689834,2
http://www.wikidata.org/entity/Q24689836,Q24689836,2
http://www.wikidata.org/entity/Q24689838,Q24689838,2
http://www.wikidata.org/entity/Q24689875,Q24689875,2
http://www.wikidata.org/entity/Q24689923,Q24689923,2
http://www.wikidata.org/entity/Q24691600,Khalde Glacier,2
http://www.wikidata.org/entity/Q24727773,Q24727773,2
http://www.wikidata.org/entity/Q24818511,Q24818511,2
http://www.wikidata.org/entity/Q24818597,Depotgletscher,2
http://www.wikidata.org/entity/Q24818600,Q24818600,2
http://www.wikidata.org/entity/Q24818655,Q24818655,2
http://www.wikidata.org/entity/Q24818656,Mallemukgletscher,2
http://www.wikidata.org/entity/Q24819566,Tvegegletscher,2
http://www.wikidata.org/entity/Q24819659,Ulimaatikajik,2
http://www.wikidata.org/entity/Q24819670,Ulvesletten,2
http://www.wikidata.org/entity/Q24819681,Q24819681,2
http://www.wikidata.org/entity/Q24819701,Umingmak,2
http://www.wikidata.org/entity/Q24819724,Q24819724,2
http://www.wikidata.org/entity/Q24819737,Q24819737,2
http://www.wikidata.org/entity/Q24819745,Usulluup Sermia,2
http://www.wikidata.org/entity/Q24819848,Vigge Gletscher,2
http://www.wikidata.org/entity/Q24819852,Q24819852,2
http://www.wikidata.org/entity/Q24819907,Yduns Glacier,2
http://www.wikidata.org/entity/Q24822413,Sarqardliup Sermia,2
http://www.wikidata.org/entity/Q24822455,Schjelderup Gletscher,2
http://www.wikidata.org/entity/Q24822495,Q24822495,2
http://www.wikidata.org/entity/Q24822496,Q24822496,2
http://www.wikidata.org/entity/Q24822497,Q24822497,2
http://www.wikidata.org/entity/Q32308663,Onslow Glacier,2
http://www.wikidata.org/entity/Q34234547,The Slot,2
http://www.wikidata.org/entity/Q34831990,Bazhin Glacier,2
http://www.wikidata.org/entity/Q34832006,Blåisen,2
http://www.wikidata.org/entity/Q24822506,Q24822506,2
http://www.wikidata.org/entity/Q24822512,Q24822512,2
http://www.wikidata.org/entity/Q24822513,Q24822513,2
http://www.wikidata.org/entity/Q24822514,Q24822514,2
http://www.wikidata.org/entity/Q24822532,Sfinxgletscher,2
http://www.wikidata.org/entity/Q24822538,Sekstende September Gletscher,2
http://www.wikidata.org/entity/Q24822548,Sidegletscher,2
http://www.wikidata.org/entity/Q24822573,Sigyn Gletscher,2
http://www.wikidata.org/entity/Q24822587,Sermeq Silarleq,2
http://www.wikidata.org/entity/Q24822597,Q24822597,2
http://www.wikidata.org/entity/Q24822618,Q24822618,2
http://www.wikidata.org/entity/Q24822722,Skaktgletscher,2
http://www.wikidata.org/entity/Q24822769,Q24822769,2
http://www.wikidata.org/entity/Q24822866,Q24822866,2
http://www.wikidata.org/entity/Q24822889,Q24822889,2
http://www.wikidata.org/entity/Q24822905,Q24822905,2
http://www.wikidata.org/entity/Q24822909,Q24822909,2
http://www.wikidata.org/entity/Q24822917,Sorgenfri Gletscher,2
http://www.wikidata.org/entity/Q24822925,Q24822925,2
http://www.wikidata.org/entity/Q24823037,Q24823037,2
http://www.wikidata.org/entity/Q24823043,Stephan Gletscher,2
http://www.wikidata.org/entity/Q24823061,Q24823061,2
http://www.wikidata.org/entity/Q24823063,Q24823063,2
http://www.wikidata.org/entity/Q24823114,Q24823114,2
http://www.wikidata.org/entity/Q24823138,Styrtegletscher,2
http://www.wikidata.org/entity/Q24823139,Q24823139,2
http://www.wikidata.org/entity/Q24823218,Q24823218,2
http://www.wikidata.org/entity/Q24823407,Q24823407,2
http://www.wikidata.org/entity/Q24823590,Thrym Gletscher,2
http://www.wikidata.org/entity/Q24823667,Q24823667,2
http://www.wikidata.org/entity/Q24823671,Tjasses Gletscher,2
http://www.wikidata.org/entity/Q24823786,Torvgletscher,2
http://www.wikidata.org/entity/Q24823876,Q24823876,2
http://www.wikidata.org/entity/Q24824066,Ygdrasil,2
http://www.wikidata.org/entity/Q24826066,Roma Gletscher,2
http://www.wikidata.org/entity/Q24826076,Q24826076,2
http://www.wikidata.org/entity/Q24826085,Rumleren,2
http://www.wikidata.org/entity/Q24826810,Q24826810,2
http://www.wikidata.org/entity/Q24826998,Q24826998,2
http://www.wikidata.org/entity/Q24827089,Qungulertussup Sermia,2
http://www.wikidata.org/entity/Q24827136,Rosenborg Gletscher,2
http://www.wikidata.org/entity/Q24827519,Q24827519,2
http://www.wikidata.org/entity/Q24827573,Paris Gletscher,2
http://www.wikidata.org/entity/Q24827651,Porsild Gletscher,2
http://www.wikidata.org/entity/Q24827655,Portgletscher,2
http://www.wikidata.org/entity/Q24827665,Pourquoi Pas Gletscher,2
http://www.wikidata.org/entity/Q24827773,Q24827773,2
http://www.wikidata.org/entity/Q24827858,Sermeq Qiterdleq,2
http://www.wikidata.org/entity/Q24828311,Laubes Gletscher,2
http://www.wikidata.org/entity/Q24828314,Lavinegletscher,2
http://www.wikidata.org/entity/Q24828316,Q24828316,2
http://www.wikidata.org/entity/Q24828320,Lejrgletscher,2
http://www.wikidata.org/entity/Q24828326,Q24828326,2
http://www.wikidata.org/entity/Q24828340,Lille Gletscher,2
http://www.wikidata.org/entity/Q24828341,Lillegletscher,2
http://www.wikidata.org/entity/Q24828356,Louise Gletscher,2
http://www.wikidata.org/entity/Q24828366,Lurgletscher,2
http://www.wikidata.org/entity/Q24828370,Q24828370,2
http://www.wikidata.org/entity/Q24828372,Q24828372,2
http://www.wikidata.org/entity/Q24828375,Lystergletscher,2
http://www.wikidata.org/entity/Q24828380,MacMillan Gletscher,2
http://www.wikidata.org/entity/Q24828410,Q24828410,2
http://www.wikidata.org/entity/Q24828448,Marie Sophie Gletscher,2
http://www.wikidata.org/entity/Q24828528,Moore Gletscher,2
http://www.wikidata.org/entity/Q24828580,Nakaissorssuaq,2
http://www.wikidata.org/entity/Q24828624,Narsap Sermia,2
http://www.wikidata.org/entity/Q24828749,Q24828749,2
http://www.wikidata.org/entity/Q24828762,Nippoldt Gletscher,2
http://www.wikidata.org/entity/Q24828790,Nordfjord Gletscher,2
http://www.wikidata.org/entity/Q24828793,Nord Gletscher,2
http://www.wikidata.org/entity/Q24828811,Nordre Syenitgletscher,2
http://www.wikidata.org/entity/Q24828883,Q24828883,2
http://www.wikidata.org/entity/Q24829000,Q24829000,2
http://www.wikidata.org/entity/Q24829003,Q24829003,2
http://www.wikidata.org/entity/Q24829598,Isunnguata Sermia,2
http://www.wikidata.org/entity/Q24829706,Q24829706,2
http://www.wikidata.org/entity/Q24829716,James Gletscher,2
http://www.wikidata.org/entity/Q24829734,Q24829734,2
http://www.wikidata.org/entity/Q24829741,Q24829741,2
http://www.wikidata.org/entity/Q24829746,Josephine Gletscher,2
http://www.wikidata.org/entity/Q24829749,Q24829749,2
http://www.wikidata.org/entity/Q24829756,Jungersen Gletscher,2
http://www.wikidata.org/entity/Q24829757,Juragletscheren,2
http://www.wikidata.org/entity/Q24829762,Q24829762,2
http://www.wikidata.org/entity/Q24829767,Kagtilersarpia,2
http://www.wikidata.org/entity/Q24829776,Kakivfait Sermiat,2
http://www.wikidata.org/entity/Q24829784,Kamelgletscher,2
http://www.wikidata.org/entity/Q24829814,Q24829814,2
http://www.wikidata.org/entity/Q24829834,Q24829834,2
http://www.wikidata.org/entity/Q24829873,Kangerlussuaq Glacier,2
http://www.wikidata.org/entity/Q24829887,Q24829887,2
http://www.wikidata.org/entity/Q24829900,Kangilerngata Sermia,2
http://www.wikidata.org/entity/Q24829908,Q24829908,2
http://www.wikidata.org/entity/Q24829910,Q24829910,2
http://www.wikidata.org/entity/Q24829968,Kiattuut Sermiat,2
http://www.wikidata.org/entity/Q24830049,Q24830049,2
http://www.wikidata.org/entity/Q24830051,Kjer Gletscher,2
http://www.wikidata.org/entity/Q24830091,Kong Oscar Gletscher,2
http://www.wikidata.org/entity/Q24830099,Q24830099,2
http://www.wikidata.org/entity/Q24830106,Kristian Gletscher,2
http://www.wikidata.org/entity/Q24830148,Sermeq Kujalleq,2
http://www.wikidata.org/entity/Q24830171,Q24830171,2
http://www.wikidata.org/entity/Q24830227,Langenthaler Gletscher,2
http://www.wikidata.org/entity/Q24830251,Mercanton Gletscher,2
http://www.wikidata.org/entity/Q24830779,Femstjernen,2
http://www.wikidata.org/entity/Q24830805,Forbindelsegletscher,2
http://www.wikidata.org/entity/Q24830814,Glacier de France,2
http://www.wikidata.org/entity/Q24830815,Q24830815,2
http://www.wikidata.org/entity/Q24830849,Gaflen,2
http://www.wikidata.org/entity/Q24830852,Gammel Hellerup Gletscher,2
http://www.wikidata.org/entity/Q24830861,Q24830861,2
http://www.wikidata.org/entity/Q24830877,Gerard De Geer Gletscher,2
http://www.wikidata.org/entity/Q24830878,Gerd Gletscher,2
http://www.wikidata.org/entity/Q24830886,Gino Gletscher,2
http://www.wikidata.org/entity/Q24830887,Gjallerbroen,2
http://www.wikidata.org/entity/Q24830911,Q24830911,2
http://www.wikidata.org/entity/Q24830941,Gullygletscher,2
http://www.wikidata.org/entity/Q24830950,Gymer Gletscher,2
http://www.wikidata.org/entity/Q24830951,Q24830951,2
http://www.wikidata.org/entity/Q24830978,Q24830978,2
http://www.wikidata.org/entity/Q24830984,Harder Gletscher,2
http://www.wikidata.org/entity/Q24830999,Hausmann Gletscher,2
http://www.wikidata.org/entity/Q24831002,Hayes Gletscher,2
http://www.wikidata.org/entity/Q24831043,Hisinger Gletscher,2
http://www.wikidata.org/entity/Q24831046,Hjalte Gletscher,2
http://www.wikidata.org/entity/Q24831059,Q24831059,2
http://www.wikidata.org/entity/Q24831060,Q24831060,2
http://www.wikidata.org/entity/Q24831150,Hubert Gletscher,2
http://www.wikidata.org/entity/Q24831226,Idrac Gletscher,2
http://www.wikidata.org/entity/Q24831491,Eqip Sermia,2
http://www.wikidata.org/entity/Q24831519,Ilertak,2
http://www.wikidata.org/entity/Q24831539,Evers Gletscher,2
http://www.wikidata.org/entity/Q24831543,Eyvind Fjeld Gletscher,2
http://www.wikidata.org/entity/Q24831581,Q24831581,2
http://www.wikidata.org/entity/Q24831586,Fulach Gletscher,2
http://www.wikidata.org/entity/Q24831602,Grantagletscher,2
http://www.wikidata.org/entity/Q24831608,Grete Gletscher,2
http://www.wikidata.org/entity/Q24831615,Q24831615,2
http://www.wikidata.org/entity/Q24831638,Heinkel Gletscher,2
http://www.wikidata.org/entity/Q24831963,Q24831963,2
http://www.wikidata.org/entity/Q24832007,Inuppaat Quuat,2
http://www.wikidata.org/entity/Q24832042,Irisgletscher,2
http://www.wikidata.org/entity/Q24832372,Q24832372,2
http://www.wikidata.org/entity/Q24832503,Isfaldgletscher,2
http://www.wikidata.org/entity/Q24832834,Q24832834,2
http://www.wikidata.org/entity/Q24832849,Eielson Gletscher,2
http://www.wikidata.org/entity/Q24832857,Ejnar Mikkelsen Gletscher,2
http://www.wikidata.org/entity/Q24832878,Emmanuel Gletscher,2
http://www.wikidata.org/entity/Q24832952,Hugh Lee Gletscher,2
http://www.wikidata.org/entity/Q24833273,Dukkegletscher,2
http://www.wikidata.org/entity/Q24839316,Q24839316,2
http://www.wikidata.org/entity/Q24839338,Q24839338,2
http://www.wikidata.org/entity/Q24839770,Q24839770,2
http://www.wikidata.org/entity/Q24839773,Q24839773,2
http://www.wikidata.org/entity/Q24839783,Q24839783,2
http://www.wikidata.org/entity/Q24839851,Argand Gletscher,2
http://www.wikidata.org/entity/Q24839909,Q24839909,2
http://www.wikidata.org/entity/Q24839936,Astrup Gletscher,2
http://www.wikidata.org/entity/Q24840094,Avangnardliup Sermia,2
http://www.wikidata.org/entity/Q24840107,Sermeq Avannarleq,2
http://www.wikidata.org/entity/Q24840117,Q24840117,2
http://www.wikidata.org/entity/Q24840193,Balder Gletscher,2
http://www.wikidata.org/entity/Q24840228,Belgrave Gletscher,2
http://www.wikidata.org/entity/Q24840261,Q24840261,2
http://www.wikidata.org/entity/Q24840264,Bertelsen Gletscher,2
http://www.wikidata.org/entity/Q24840284,Bjarke Gletscher,2
http://www.wikidata.org/entity/Q24840287,Bjerring Pedersen Gletscher,2
http://www.wikidata.org/entity/Q24840296,Q24840296,2
http://www.wikidata.org/entity/Q24840323,Q24840323,2
http://www.wikidata.org/entity/Q24840396,Borggraven,2
http://www.wikidata.org/entity/Q24840402,Q24840402,2
http://www.wikidata.org/entity/Q24840415,Borup Gletscher,2
http://www.wikidata.org/entity/Q24840556,Q24840556,2
http://www.wikidata.org/entity/Q24840568,Q24840568,2
http://www.wikidata.org/entity/Q34833436,Diamir Glacier,2
http://www.wikidata.org/entity/Q34847224,Svellnosbreen,2
http://www.wikidata.org/entity/Q22481330,John Hill Glacier,2
http://www.wikidata.org/entity/Q22496238,Thomas Brown Glacier,2
http://www.wikidata.org/entity/Q24840578,Bussemandgletscher,2
http://www.wikidata.org/entity/Q24840607,Canongletscher,2
http://www.wikidata.org/entity/Q24840643,Q24840643,2
http://www.wikidata.org/entity/Q24840655,Charpentier Gletscher,2
http://www.wikidata.org/entity/Q24840733,Courtauld Gletscher,2
http://www.wikidata.org/entity/Q24840798,Q24840798,2
http://www.wikidata.org/entity/Q24840868,Dietrichson Gletscher,2
http://www.wikidata.org/entity/Q24842477,Q24842477,2
http://www.wikidata.org/entity/Q24842491,Bamse Gletscher,2
http://www.wikidata.org/entity/Q24842495,Berlingske Gletscher,2
http://www.wikidata.org/entity/Q24842506,Brother John Gletscher,2
http://www.wikidata.org/entity/Q24842508,Bryant Gletscher,2
http://www.wikidata.org/entity/Q24842510,Bu Gletscher,2
http://www.wikidata.org/entity/Q24842521,Chield Gletscher,2
http://www.wikidata.org/entity/Q24842523,Clements Markham Gletscher,2
http://www.wikidata.org/entity/Q24842531,Diebitsch Gletscher,2
http://www.wikidata.org/entity/Q24842533,Q24842533,2
http://www.wikidata.org/entity/Q24842535,Dodge Gletscher,2
http://www.wikidata.org/entity/Q24842546,Faith Gletscher,2
http://www.wikidata.org/entity/Q24842547,Fan Gletscher,2
http://www.wikidata.org/entity/Q24842563,Gade Gletscher,2
http://www.wikidata.org/entity/Q24842584,Helland Gletscher,2
http://www.wikidata.org/entity/Q24842596,Igdluluarssuit Gletscher,2
http://www.wikidata.org/entity/Q24842597,Q24842597,2
http://www.wikidata.org/entity/Q24842613,Ivar Berendsen Gletscher,2
http://www.wikidata.org/entity/Q24842635,Kissel Gletscher,2
http://www.wikidata.org/entity/Q24842639,Knud Rasmussen Glacier,2
http://www.wikidata.org/entity/Q24842654,Q24842654,2
http://www.wikidata.org/entity/Q24842658,Meehan Gletscher,2
http://www.wikidata.org/entity/Q24842664,Q24842664,2
http://www.wikidata.org/entity/Q24842666,Mohn Gletscher,2
http://www.wikidata.org/entity/Q24842696,Q24842696,2
http://www.wikidata.org/entity/Q24842713,Pituffik Gletscher,2
http://www.wikidata.org/entity/Q24842726,Qaanaaq Gletscher,2
http://www.wikidata.org/entity/Q24842753,Rampen,2
http://www.wikidata.org/entity/Q24842771,Savage Gletscher,2
http://www.wikidata.org/entity/Q24842782,Q24842782,2
http://www.wikidata.org/entity/Q24842784,Q24842784,2
http://www.wikidata.org/entity/Q24842797,Storm Gletscher,2
http://www.wikidata.org/entity/Q24842816,Tugto Gletscher,2
http://www.wikidata.org/entity/Q24842861,Copeland Glacier,2
http://www.wikidata.org/entity/Q24842862,Q24842862,2
http://www.wikidata.org/entity/Q24843057,Q24843057,2
http://www.wikidata.org/entity/Q24843060,Adams Gletscher,2
http://www.wikidata.org/entity/Q24843081,Q24843081,2
http://www.wikidata.org/entity/Q24843131,Q24843131,2
http://www.wikidata.org/entity/Q24843172,Q24843172,2
http://www.wikidata.org/entity/Q24844702,Cecil Gletscher,2
http://www.wikidata.org/entity/Q24844749,Morell Gletscher,2
http://www.wikidata.org/entity/Q24844830,Ajungilaq,2
